episode_id,object_x,object_y,object_z,success,selected_method,window_start,window_end
290,0.093343884,0.65839267,0.02,True,temporal_multi_window,0.15,0.3
317,0.011928813,0.66782016,0.02,True,temporal_multi_window,0.15,0.3
304,0.020500088,0.68903077,0.02,True,temporal_multi_window,0.15,0.3
268,-0.09701113,0.60091114,0.02,True,temporal_multi_window,0.15,0.3
69,-0.079004586,0.60584605,0.02,True,temporal_multi_window,0.15,0.3
455,-0.03625024,0.65792507,0.02,True,temporal_multi_window,0.15,0.3
465,0.05904402,0.6943622,0.02,True,temporal_multi_window,0.15,0.3
154,0.04333349,0.65975404,0.02,True,temporal_multi_window,0.15,0.3
82,0.09948684,0.6832513,0.02,True,temporal_multi_window,0.15,0.3
477,0.056474317,0.6540595,0.02,True,temporal_multi_window,0.15,0.3
172,-0.03825515,0.63215816,0.02,True,temporal_multi_window,0.15,0.3
321,0.08151075,0.688407,0.02,True,temporal_multi_window,0.15,0.3
90,-0.03318977,0.66445917,0.02,True,temporal_multi_window,0.15,0.3
180,-0.022079987,0.605673,0.02,True,temporal_multi_window,0.15,0.3
414,-0.053129733,0.6191875,0.02,True,temporal_multi_window,0.15,0.3
312,-0.012779048,0.6684505,0.02,True,temporal_multi_window,0.15,0.3
278,0.064476274,0.6554585,0.02,True,temporal_multi_window,0.15,0.3
381,0.037199177,0.6261144,0.02,True,temporal_multi_window,0.15,0.3
472,0.01780841,0.61978817,0.02,True,temporal_multi_window,0.15,0.3
362,0.08938015,0.62234896,0.02,True,temporal_multi_window,0.15,0.3
324,-0.05125156,0.6599075,0.02,True,temporal_multi_window,0.15,0.3
431,-0.09199645,0.6635769,0.02,True,temporal_multi_window,0.15,0.3
347,0.011720494,0.6069,0.02,True,temporal_multi_window,0.15,0.3
86,0.017843565,0.6421647,0.02,True,temporal_multi_window,0.15,0.3
75,-0.062430132,0.6618264,0.02,True,temporal_multi_window,0.15,0.3
438,0.09444868,0.63843435,0.02,True,temporal_multi_window,0.15,0.3
15,-0.038816217,0.63044745,0.02,True,temporal_multi_window,0.15,0.3
